1377806895,30,1,0,5,noop_unrolled,2526527000,100,149211830388945,149211830388987,42
1377806895,31,1,0,5,noop_unrolled,2526527000,100,149212063298356,149212063298405,49
1377806895,32,1,0,6,noop_unrolled,2526527000,100,149212304453027,149212304453069,42
1377806895,33,1,0,4,noop_unrolled,2526527000,100,149212537879696,149212537879756,60
1377806895,34,1,0,6,noop_unrolled,2526527000,100,149212753370198,149212753370253,55
1377806895,35,1,0,7,noop_unrolled,2526527000,100,149212986144707,149212986144762,55
1377806895,36,1,0,4,noop_unrolled,2526527000,100,149213151679298,149213151679350,52
1377806895,37,1,0,6,noop_unrolled,2526527000,100,149213413423365,149213413423407,42
1377806895,38,1,0,5,noop_unrolled,2526527000,100,149213675443673,149213675443722,49
1377806895,39,1,0,6,noop_unrolled,2526527000,100,149213909720834,149213909720889,55
1377806895,40,1,0,6,noop_unrolled,2526527000,100,149214172045431,149214172045486,55
1377806895,41,1,0,4,noop_unrolled,2526527000,100,149214438001557,149214438001627,70
1377806895,42,1,0,6,noop_unrolled,2526527000,100,149214667028226,149214667028296,70
1377806895,43,1,0,7,noop_unrolled,2526527000,100,149214900127442,149214900127512,70
1377806895,44,1,0,6,noop_unrolled,2526527000,100,149215187045161,149215187045216,55
1377806895,45,1,0,6,noop_unrolled,2526527000,100,149215458620568,149215458620638,70
1377806895,46,1,0,5,noop_unrolled,2526527000,100,149215711021569,149215711021621,52
1377806895,47,1,0,5,noop_unrolled,2526527000,100,149215943001047,149215943001102,55
1377806895,48,1,0,5,noop_unrolled,2526527000,100,149216249426199,149216249426269,70
1377806895,49,1,0,4,noop_unrolled,2526527000,100,149216517999492,149216517999562,70
1377806895,50,1,0,7,noop_unrolled,2526527000,100,149216770359668,149216770359723,55
1377806895,51,1,0,5,noop_unrolled,2526527000,100,149217062382588,149217062382658,70
1377806895,52,1,0,5,noop_unrolled,2526527000,100,149217277046855,149217277046913,58
1377806895,53,1,0,4,noop_unrolled,2526527000,100,149217507468332,149217507468402,70
1377806895,54,1,0,8,noop_unrolled,2526527000,100,149217860925187,149217860925242,55
1377806895,55,1,0,4,noop_unrolled,2526527000,100,149218185669865,149218185669935,70
1377806895,56,1,0,7,noop_unrolled,2526527000,100,149218376704523,149218376704562,39
1377806895,57,1,0,6,noop_unrolled,2526527000,100,149218771013242,149218771013284,42
1377806895,58,1,0,8,noop_unrolled,2526527000,100,149218985231690,149218985231745,55
1377806895,59,1,0,4,noop_unrolled,2526527000,100,149219277509190,149219277509245,55
1377806895,60,1,0,4,noop_unrolled,2526527000,100,149219498359779,149219498359836,57
1377806895,61,1,0,6,noop_unrolled,2526527000,100,149219760405225,149219760405295,70
1377806895,62,1,0,6,noop_unrolled,2526527000,100,149220056837397,149220056837436,39
1377806895,63,1,0,5,noop_unrolled,2526527000,100,149220349088084,149220349088145,61
1377806895,64,1,0,7,noop_unrolled,2526527000,100,149220561683301,149220561683353,52
1377806895,65,1,0,7,noop_unrolled,2526527000,100,149220894063803,149220894063858,55
1377806895,66,1,0,5,noop_unrolled,2526527000,100,149221167147749,149221167147801,52
1377806895,67,1,0,6,noop_unrolled,2526527000,100,149221479098935,149221479099023,88
1377806895,68,1,0,6,noop_unrolled,2526527000,100,149221680641483,149221680641562,79
1377806895,69,1,0,4,noop_unrolled,2526527000,100,149221904796113,149221904796168,55
1377806895,70,1,0,6,noop_unrolled,2526527000,100,149222186551419,149222186551750,331
1377806895,71,1,0,5,noop_unrolled,2526527000,100,149222433993403,149222433993455,52
1377806895,72,1,0,5,noop_unrolled,2526527000,100,149222765212345,149222765212615,270
1377806895,73,1,0,6,noop_unrolled,2526527000,100,149223054552193,149223054552263,70
1377806895,74,1,0,6,noop_unrolled,2526527000,100,149223328645224,149223328645294,70
1377806895,75,1,0,5,noop_unrolled,2526527000,100,149223581232342,149223581232394,52
1377806895,76,1,0,7,noop_unrolled,2526527000,100,149223914799727,149223914799769,42
1377806895,77,1,0,5,noop_unrolled,2526527000,100,149224109649883,149224109649953,70
1377806895,78,1,0,6,noop_unrolled,2526527000,100,149224453854519,149224453854574,55
1377806895,79,1,0,6,noop_unrolled,2526527000,100,149224743170423,149224743170712,289
1377806895,80,1,0,5,noop_unrolled,2526527000,100,149224986508600,149224986508670,70
1377806895,81,1,0,6,noop_unrolled,2526527000,100,149225298229852,149225298229907,55
1377806895,82,1,0,6,noop_unrolled,2526527000,100,149225562671371,149225562671441,70
1377806895,83,1,0,4,noop_unrolled,2526527000,100,149225804792116,149225804792173,57
1377806895,84,1,0,5,noop_unrolled,2526527000,100,149226071175086,149226071175143,57
1377806895,85,1,0,5,noop_unrolled,2526527000,100,149226363437559,149226363437598,39
1377806895,86,1,0,5,noop_unrolled,2526527000,100,149226602358736,149226602358793,57
1377806895,87,1,0,5,noop_unrolled,2526527000,100,149226908103552,149226908103622,70
1377806895,88,1,0,6,noop_unrolled,2526527000,100,149227162324135,149227162324187,52
1377806895,89,1,0,4,noop_unrolled,2526527000,100,149227435100657,149227435100712,55
1377806895,90,1,0,5,noop_unrolled,2526527000,100,149227779751560,149227779751660,100
1377806895,91,1,0,5,noop_unrolled,2526527000,100,149228110504127,149228110504169,42
1377806895,92,1,0,6,noop_unrolled,2526527000,100,149228344617761,149228344617813,52
1377806895,93,1,0,5,noop_unrolled,2526527000,100,149228612723203,149228612723273,70
1377806895,94,1,0,6,noop_unrolled,2526527000,100,149228875773291,149228875773346,55
1377806895,95,1,0,4,noop_unrolled,2526527000,100,149229088469646,149229088469703,57
1377806895,96,1,0,4,noop_unrolled,2526527000,100,149229290242490,149229290242965,475
1377806895,97,1,0,5,noop_unrolled,2526527000,100,149229532607386,149229532607441,55
1377806895,98,1,0,5,noop_unrolled,2526527000,100,149229841546462,149229841546514,52
1377806895,99,1,0,5,noop_unrolled,2526527000,100,149230130490727,149230130490779,52
1377806895,0,2,0,2,noop_unrolled,2526527000,100,149201804788518,149201804788673,155
1377806895,1,2,0,5,noop_unrolled,2526527000,100,149202059092358,149202059092400,42
1377806895,2,2,0,7,noop_unrolled,2526527000,100,149202476566088,149202476566270,182
1377806895,3,2,0,6,noop_unrolled,2526527000,100,149202979977665,149202979977729,64
1377806895,4,2,0,6,noop_unrolled,2526527000,100,149203375205790,149203375205832,42
1377806895,5,2,0,6,noop_unrolled,2526527000,100,149203756568007,149203756568062,55
1377806895,6,2,0,6,noop_unrolled,2526527000,100,149204168263698,149204168263972,274
1377806895,7,2,0,4,noop_unrolled,2526527000,100,149204559278420,149204559278696,276
1377806895,8,2,0,4,noop_unrolled,2526527000,100,149204955490321,149204955490428,107
1377806895,9,2,0,5,noop_unrolled,2526527000,100,149205297851134,149205297851183,49
1377806895,10,2,0,6,noop_unrolled,2526527000,100,149205626683294,149205626683595,301
1377806895,11,2,0,5,noop_unrolled,2526527000,100,149206076577045,149206076577094,49
1377806895,12,2,0,5,noop_unrolled,2526527000,100,149206400542558,149206400542600,42
1377806895,13,2,0,6,noop_unrolled,2526527000,100,149206742936615,149206742936685,70
1377806895,14,2,0,5,noop_unrolled,2526527000,100,149207118676326,149207118676582,256
1377806895,15,2,0,5,noop_unrolled,2526527000,100,149207517990232,149207517990274,42
1377806895,16,2,0,6,noop_unrolled,2526527000,100,149207839789061,149207839789283,222
1377806895,17,2,0,5,noop_unrolled,2526527000,100,149208222631503,149208222631558,55
1377806895,18,2,0,6,noop_unrolled,2526527000,100,149208686076533,149208686076575,42
1377806895,19,2,0,5,noop_unrolled,2526527000,100,149209152091118,149209152091425,307
1377806895,20,2,0,5,noop_unrolled,2526527000,100,149209444322578,149209444322620,42
1377806895,21,2,0,6,noop_unrolled,2526527000,100,149209673035672,149209673035724,52
1377806895,22,2,0,5,noop_unrolled,2526527000,100,149209901581507,149209901581577,70
1377806895,23,2,0,8,noop_unrolled,2526527000,100,149210188797333,149210188797449,116
1377806895,24,2,0,7,noop_unrolled,2526527000,100,149210463261656,149210463261735,79
1377806895,25,2,0,5,noop_unrolled,2526527000,100,149210658873727,149210658873778,51
1377806895,26,2,0,5,noop_unrolled,2526527000,100,149210951892064,149210951892106,42
1377806895,27,2,0,5,noop_unrolled,2526527000,100,149211180626611,149211180626653,42
1377806895,28,2,0,5,noop_unrolled,2526527000,100,149211346961081,149211346961151,70
1377806895,29,2,0,5,noop_unrolled,2526527000,100,149211585415241,149211585415280,39
1377806895,30,2,0,4,noop_unrolled,2526527000,100,149211819981216,149211819981289,73
1377806895,31,2,0,6,noop_unrolled,2526527000,100,149212053893661,149212053893703,42
1377806895,32,2,0,5,noop_unrolled,2526527000,100,149212325816313,149212325816368,55
1377806895,33,2,0,6,noop_unrolled,2526527000,100,149212529951198,149212529951253,55
1377806895,34,2,0,5,noop_unrolled,2526527000,100,149212711954033,149212711954224,191
1377806895,35,2,0,5,noop_unrolled,2526527000,100,149212980079317,149212980079359,42
1377806895,36,2,0,5,noop_unrolled,2526527000,100,149213161495130,149213161495172,42
1377806895,37,2,0,6,noop_unrolled,2526527000,100,149213394718987,149213394719057,70
1377806895,38,2,0,5,noop_unrolled,2526527000,100,149213647404515,149213647404585,70
1377806895,39,2,0,5,noop_unrolled,2526527000,100,149213919406837,149213919406879,42
1377806895,40,2,0,4,noop_unrolled,2526527000,100,149214152637695,149214152637765,70
1377806895,41,2,0,5,noop_unrolled,2526527000,100,149214417566912,149214417566967,55
1377806895,42,2,0,5,noop_unrolled,2526527000,100,149214656640550,149214656640608,58
1377806895,43,2,0,5,noop_unrolled,2526527000,100,149214921477151,149214921477199,48
1377806895,44,2,0,5,noop_unrolled,2526527000,100,149215151635011,149215151635117,106
1377806895,45,2,0,6,noop_unrolled,2526527000,100,149215416460369,149215416460439,70
1377806895,46,2,0,5,noop_unrolled,2526527000,100,149215728026580,149215728026635,55
1377806895,47,2,0,4,noop_unrolled,2526527000,100,149215990680276,149215990680318,42
1377806895,48,2,0,7,noop_unrolled,2526527000,100,149216223581649,149216223581719,70
1377806895,49,2,0,5,noop_unrolled,2526527000,100,149216475886491,149216475886548,57
1377806895,50,2,0,7,noop_unrolled,2526527000,100,149216802864177,149216802864232,55
1377806895,51,2,0,5,noop_unrolled,2526527000,100,149217053050167,149217053050209,42
1377806895,52,2,0,4,noop_unrolled,2526527000,100,149217296544071,149217296544110,39
1377806895,53,2,0,6,noop_unrolled,2526527000,100,149217549877730,149217549877772,42
1377806895,54,2,0,8,noop_unrolled,2526527000,100,149217851254264,149217851254334,70
1377806895,55,2,0,6,noop_unrolled,2526527000,100,149218123882235,149218123882299,64
1377806895,56,2,0,4,noop_unrolled,2526527000,100,149218439683147,149218439683451,304
1377806895,57,2,0,6,noop_unrolled,2526527000,100,149218712432746,149218712433047,301
1377806895,58,2,0,5,noop_unrolled,2526527000,100,149219004646870,149219004646925,55
1377806895,59,2,0,6,noop_unrolled,2526527000,100,149219286967808,149219286967860,52
1377806895,60,2,0,5,noop_unrolled,2526527000,100,149219530843468,149219530843507,39
1377806895,61,2,0,5,noop_unrolled,2526527000,100,149219751595512,149219751595569,57
1377806895,62,2,0,5,noop_unrolled,2526527000,100,149220089354922,149220089354983,61
1377806895,63,2,0,6,noop_unrolled,2526527000,100,149220285828459,149220285828529,70
1377806895,64,2,0,5,noop_unrolled,2526527000,100,149220589355289,149220589355328,39
1377806895,65,2,0,7,noop_unrolled,2526527000,100,149220907715933,149220907715991,58
1377806895,66,2,0,4,noop_unrolled,2526527000,100,149221145538109,149221145538148,39
1377806895,67,2,0,6,noop_unrolled,2526527000,100,149221437757416,149221437757468,52
1377806895,68,2,0,6,noop_unrolled,2526527000,100,149221690980439,149221690980515,76
1377806895,69,2,0,5,noop_unrolled,2526527000,100,149221875463012,149221875463054,42
1377806895,70,2,0,6,noop_unrolled,2526527000,100,149222161431180,149222161431265,85
1377806895,71,2,0,6,noop_unrolled,2526527000,100,149222449024708,149222449024787,79
1377806895,72,2,0,8,noop_unrolled,2526527000,100,149222781790003,149222781790045,42
1377806895,73,2,0,6,noop_unrolled,2526527000,100,149223036483170,149223036483222,52
1377806895,74,2,0,6,noop_unrolled,2526527000,100,149223310838597,149223310838667,70
1377806895,75,2,0,4,noop_unrolled,2526527000,100,149223550145662,149223550145717,55
1377806895,76,2,0,6,noop_unrolled,2526527000,100,149223888859487,149223888859529,42
1377806895,77,2,0,6,noop_unrolled,2526527000,100,149224129151390,149224129151445,55
1377806895,78,2,0,5,noop_unrolled,2526527000,100,149224430602128,149224430602177,49
1377806895,79,2,0,5,noop_unrolled,2526527000,100,149224765730284,149224765730326,42
1377806895,80,2,0,6,noop_unrolled,2526527000,100,149224999482374,149224999482416,42
1377806895,81,2,0,6,noop_unrolled,2526527000,100,149225278772434,149225278772476,42
1377806895,82,2,0,5,noop_unrolled,2526527000,100,149225551499865,149225551499935,70
1377806895,83,2,0,5,noop_unrolled,2526527000,100,149225815467256,149225815467298,42
1377806895,84,2,0,5,noop_unrolled,2526527000,100,149226058195043,149226058195085,42
1377806895,85,2,0,4,noop_unrolled,2526527000,100,149226376513608,149226376513663,55
1377806895,86,2,0,6,noop_unrolled,2526527000,100,149226592094777,149226592094850,73
1377806895,87,2,0,6,noop_unrolled,2526527000,100,149226865360088,149226865360130,42
1377806895,88,2,0,4,noop_unrolled,2526527000,100,149227188026249,149227188026319,70
1377806895,89,2,0,5,noop_unrolled,2526527000,100,149227474077777,149227474077819,42
1377806895,90,2,0,8,noop_unrolled,2526527000,100,149227798223830,149227798223912,82
1377806895,91,2,0,6,noop_unrolled,2526527000,100,149228071332530,149228071332572,42
1377806895,92,2,0,4,noop_unrolled,2526527000,100,149228401698321,149228401698376,55
1377806895,93,2,0,5,noop_unrolled,2526527000,100,149228597918375,149228597918430,55
1377806895,94,2,0,5,noop_unrolled,2526527000,100,149228896041684,149228896041726,42
1377806895,95,2,0,4,noop_unrolled,2526527000,100,149229078265372,149229078265442,70
1377806895,96,2,0,5,noop_unrolled,2526527000,100,149229321241168,149229321241229,61
1377806895,97,2,0,6,noop_unrolled,2526527000,100,149229556106218,149229556106257,39
1377806895,98,2,0,5,noop_unrolled,2526527000,100,149229860740389,149229860740450,61
1377806895,99,2,0,5,noop_unrolled,2526527000,100,149230181167293,149230181167335,42
1377806895,0,3,0,3,noop_unrolled,2526527000,100,149201836648827,149201836648882,55
1377806895,1,3,0,5,noop_unrolled,2526527000,100,149202039916467,149202039916537,70
1377806895,2,3,0,7,noop_unrolled,2526527000,100,149202521779965,149202521780023,58
1377806895,3,3,0,6,noop_unrolled,2526527000,100,149202993119930,149202993120000,70
1377806895,4,3,0,4,noop_unrolled,2526527000,100,149203357357418,149203357357646,228
1377806895,5,3,0,5,noop_unrolled,2526527000,100,149203727715481,149203727715536,55
1377806895,6,3,0,6,noop_unrolled,2526527000,100,149204256586068,149204256586138,70
1377806895,7,3,0,5,noop_unrolled,2526527000,100,149204595978342,149204595978415,73
1377806895,8,3,0,6,noop_unrolled,2526527000,100,149204902874158,149204902874213,55
1377806895,9,3,0,5,noop_unrolled,2526527000,100,149205323112263,149205323112305,42
1377806895,10,3,0,5,noop_unrolled,2526527000,100,149205651896576,149205651896625,49
1377806895,11,3,0,5,noop_unrolled,2526527000,100,149206056453478,149206056453520,42
1377806895,12,3,0,5,noop_unrolled,2526527000,100,149206410374649,149206410374713,64
1377806895,13,3,0,6,noop_unrolled,2526527000,100,149206739635028,149206739635162,134
1377806895,14,3,0,7,noop_unrolled,2526527000,100,149207143934011,149207143934060,49
1377806895,15,3,0,5,noop_unrolled,2526527000,100,149207488237568,149207488237638,70
1377806895,16,3,0,4,noop_unrolled,2526527000,100,149207899382017,149207899382072,55
1377806895,17,3,0,6,noop_unrolled,2526527000,100,149208230987234,149208230987298,64
1377806895,18,3,0,7,noop_unrolled,2526527000,100,149208633912490,149208633912718,228
1377806895,19,3,0,5,noop_unrolled,2526527000,100,149209090660984,149209090661288,304
1377806895,20,3,0,6,noop_unrolled,2526527000,100,149209434081283,149209434081657,374
1377806895,21,3,0,6,noop_unrolled,2526527000,100,149209700977473,149209700977519,46
1377806895,22,3,0,4,noop_unrolled,2526527000,100,149209964130138,149209964130193,55
1377806895,23,3,0,9,noop_unrolled,2526527000,100,149210234628482,149210234628567,85
1377806895,24,3,0,7,noop_unrolled,2526527000,100,149210452977245,149210452977303,58
1377806895,25,3,0,4,noop_unrolled,2526527000,100,149210680662490,149210680662532,42
1377806895,26,3,0,6,noop_unrolled,2526527000,100,149210918340857,149210918340927,70
1377806895,27,3,0,4,noop_unrolled,2526527000,100,149211149561787,149211149561829,42
1377806895,28,3,0,5,noop_unrolled,2526527000,100,149211356575361,149211356575418,57
1377806895,29,3,0,5,noop_unrolled,2526527000,100,149211616740330,149211616740372,42
1377806895,30,3,0,6,noop_unrolled,2526527000,100,149211849742399,149211849742460,61
1377806895,31,3,0,5,noop_unrolled,2526527000,100,149212083118869,149212083118921,52
1377806895,32,3,0,6,noop_unrolled,2526527000,100,149212285144698,149212285144911,213
